repeat2	ERR12319363.1.5618836:170-775	94.068	118	120	605	plus	3	120	59	175	178
repeat2	ERR12319363.1.5618836:170-775	91.736	121	120	605	plus	1	120	177	296	167
repeat2	ERR12319363.1.5618836:170-775	91.667	120	120	605	plus	1	120	419	538	167
repeat2	ERR12319363.1.5618836:170-775	90.826	109	120	605	plus	12	120	310	417	145
repeat2	Contig114:4044-4779	96.970	66	120	735	minus	12	77	545	480	111
repeat2	Contig114:4044-4779	92.424	66	120	735	minus	12	77	440	375	95.3
repeat2	ERR12319363.1.6938770:2635-3370	98.333	60	120	735	minus	18	77	703	644	106
repeat2	ERR12319363.1.6938770:2635-3370	87.879	66	120	735	minus	12	77	498	434	76.8
repeat2	ERR12319363.1.6938770:2635-3370	87.879	66	120	735	minus	12	77	603	539	76.8
repeat2	ERR12319363.1.4671060:2047-2257	95.000	60	120	210	plus	9	68	72	131	95.3
repeat2	Contig38:274-694	92.424	66	120	420	plus	12	77	163	228	95.3
repeat2	Contig1:247-667	93.651	63	120	420	plus	12	74	163	225	95.3
repeat2	Contig1:247-667	89.855	69	120	420	plus	1	68	47	114	87.9
repeat2	ERR12319363.1.3615090:4025-4655	93.333	60	120	630	minus	18	77	603	544	89.8
repeat2	ERR12319363.1.1657860:2860-3175	93.333	60	120	315	minus	18	77	236	177	89.8
repeat2	ERR12319363.1.1657860:2860-3175	90.000	60	120	315	minus	18	77	131	72	78.7
repeat2	ERR12319363.1.5618836:4136-4451	94.643	56	120	315	minus	22	77	152	97	87.9
repeat2	ERR12319363.1.5618836:4136-4451	93.617	47	120	315	minus	22	68	47	1	71.3
repeat2	ERR12319363.1.1582962:330-860	96.296	54	120	530	plus	16	68	12	65	87.9
repeat2	Contig72:4109-4427	89.855	69	120	318	minus	10	76	141	73	87.9
repeat2	ERR12319363.1.1657860:2491-2806	93.220	59	120	315	minus	19	77	78	21	86.1
repeat2	Contig95:4601-5126	89.394	66	120	525	minus	12	77	399	335	82.4
repeat2	Contig89:4305-4623	88.060	67	120	318	minus	12	77	220	154	78.7
repeat2	ERR12319363.1.4671060:5604-6129	86.364	66	120	525	minus	12	77	397	333	71.3
repeat2	ERR12319363.1.4671060:5604-6129	96.875	32	120	525	minus	46	77	48	17	54.7
repeat2	Contig89:360-784	89.474	57	120	424	plus	19	74	83	139	71.3
repeat2	Contig72:467-785	85.938	64	120	318	plus	12	74	73	135	67.6
repeat2	Contig95:464-884	100.000	30	120	420	plus	45	74	3	32	56.5
repeat2	Contig114:583-1003	100.000	29	120	420	plus	46	74	4	32	54.7
